Id,SalePrice
1461,128796.08
1462,156943.0
1463,180012.0
1464,183188.0
1465,199667.7
1466,181461.71
1467,173357.55
1468,176917.27
1469,179475.22
1470,115523.08
1471,188351.15
1472,96834.0
1473,97797.5
1474,152334.0
1475,133034.06
1476,397716.47
1477,259032.94
1478,303559.38
1479,227980.27
1480,463072.57
1481,315543.19
1482,211289.56
1483,178123.21
1484,172948.55
1485,172155.91
1486,201739.4
1487,327059.23
1488,260598.47
1489,212563.98
1490,198597.44
1491,191479.91
1492,110156.19
1493,172623.27
1494,294111.53
1495,306084.62
1496,220517.49
1497,191022.37
1498,150719.3
1499,150850.34
1500,152729.05
1501,174059.32
1502,154727.38
1503,291333.36
1504,226572.37
1505,214562.42
1506,185398.64
1507,213629.94
1508,198075.24
1509,166444.35
1510,154110.32
1511,151328.05
1512,167531.5
1513,141470.16
1514,158748.92
1515,179844.65
1516,164207.12
1517,149267.15
1518,126655.27
1519,220978.79
1520,134912.5
1521,145706.0
1522,161957.0
1523,115649.84
1524,123644.61
1525,129842.08
1526,129495.58
1527,99036.06
1528,131313.75
1529,141111.75
1530,168783.0
1531,128894.66
1532,106056.71
1533,139548.61
1534,118763.81
1535,159452.34
1536,115519.99
1537,85047.61
1538,197221.9
1539,249444.83
1540,111537.0
1541,162524.68
1542,152357.68
1543,217020.74
1544,88402.76
1545,104298.93
1546,122536.36
1547,141605.68
1548,142221.18
1549,114843.55
1550,148818.56
1551,117045.5
1552,142877.26
1553,148852.75
1554,111003.07
1555,172524.0
1556,100225.55
1557,126266.02
1558,99809.04
1559,111950.26
1560,160238.34
1561,158368.5
1562,127591.83
1563,121098.82
1564,161294.8
1565,151168.3
1566,226517.53
1567,81478.77
1568,221150.86
1569,147810.1
1570,122528.54
1571,132412.2
1572,145782.0
1573,231697.76
1574,112246.07
1575,212155.23
1576,210618.28
1577,210515.41
1578,151515.58
1579,140724.9
1580,191787.3
1581,139862.75
1582,127528.5
1583,336138.52
1584,239683.61
1585,140599.5
1586,75338.0
1587,100228.15
1588,149974.77
1589,109151.55
1590,134788.0
1591,103229.16
1592,124884.16
1593,116245.5
1594,138140.69
1595,115428.43
1596,230768.05
1597,179046.7
1598,190401.82
1599,228661.39
1600,195914.2
1601,63126.88
1602,113966.69
1603,102452.34
1604,279527.72
1605,256522.79
1606,171061.0
1607,169301.16
1608,223872.91
1609,209005.63
1610,161436.63
1611,153107.05
1612,158830.68
1613,162550.89
1614,122137.5
1615,86904.5
1616,77499.08
1617,86975.0
1618,127573.0
1619,130355.5
1620,141457.02
1621,135102.74
1622,150923.68
1623,298198.34
1624,212095.78
1625,129827.99
1626,174970.5
1627,190556.0
1628,279508.9
1629,177410.65
1630,353222.14
1631,229065.62
1632,254691.58
1633,167084.56
1634,180608.5
1635,179650.21
1636,157983.04
1637,171914.35
1638,210473.7
1639,183643.0
1640,249206.36
1641,186795.74
1642,221810.54
1643,228838.37
1644,223550.54
1645,180737.5
1646,151736.25
1647,161001.0
1648,136780.18
1649,136340.05
1650,120619.0
1651,121156.5
1652,91085.0
1653,96401.5
1654,159099.67
1655,156204.41
1656,154019.5
1657,155726.0
1658,154430.64
1659,141635.42
1660,145249.35
1661,455100.13
1662,396033.4
1663,376807.0
1664,451876.19
1665,308177.29
1666,338037.06
1667,356202.77
1668,318085.21
1669,295164.2
1670,330996.12
1671,272030.87
1672,484703.18
1673,303691.7
1674,258317.94
1675,184084.14
1676,187326.63
1677,221082.6
1678,456706.11
1679,380212.02
1680,317383.84
1681,273238.73
1682,304360.14
1683,185806.52
1684,170185.24
1685,174215.55
1686,167321.04
1687,165497.78
1688,187624.65
1689,187457.85
1690,181117.45
1691,170197.39
1692,271471.61
1693,169315.86
1694,183139.0
1695,167868.58
1696,261376.04
1697,170106.9
1698,351566.79
1699,331498.02
1700,241064.84
1701,260762.47
1702,264089.17
1703,261258.85
1704,304147.22
1705,243656.73
1706,451867.8
1707,224358.37
1708,224505.22
1709,286958.36
1710,233517.9
1711,273883.71
1712,236903.44
1713,253468.68
1714,218397.04
1715,195164.5
1716,194493.64
1717,172031.96
1718,140293.56
1719,209459.47
1720,262329.94
1721,173233.27
1722,125004.25
1723,148148.58
1724,218388.5
1725,227076.0
1726,185267.4
1727,172385.92
1728,184122.37
1729,167775.78
1730,166095.23
1731,116019.75
1732,132152.83
1733,125135.8
1734,130749.63
1735,131883.5
1736,118115.0
1737,365687.82
1738,212915.5
1739,277913.1
1740,195878.48
1741,180491.29
1742,169985.32
1743,178356.0
1744,315262.79
